PSC;NAZEV;PLATI_OD;PLATI_DO
417 53;Svìtec;01.07.2011 00:00:00;
417 54;Kostomlaty pod Milešovkou;01.07.2011 00:00:00;
417 57;Hrobèice;01.07.2011 00:00:00;
417 61;Bystøany;01.07.2011 00:00:00;
417 62;Partner Rtynì nad Bílinou;15.08.2014 00:00:00;
417 63;alany;01.07.2011 00:00:00;
417 65;Ohníè;01.07.2011 00:00:00;
417 71;Zabrušany;01.07.2011 00:00:00;
417 72;Ledvice;01.07.2011 00:00:00;
417 81;Partner Moldava;15.08.2014 00:00:00;
418 01;Bílina 1;01.07.2011 00:00:00;
418 04;Bílina 4;01.07.2011 00:00:00;
419 01;Duchcov;01.07.2011 00:00:00;
430 01;Chomutov 1;01.07.2011 00:00:00;
430 03;Chomutov 3;01.07.2011 00:00:00;
430 04;Chomutov 4;01.07.2011 00:00:00;
431 01;Spoøice;01.07.2011 00:00:00;
431 02;Partner Zelená;15.08.2014 00:00:00;
431 11;Jirkov 1;01.07.2011 00:00:00;
431 14;Strupèice;01.07.2011 00:00:00;
431 15;Vıdejní místo Vrskmaò;15.08.2014 00:00:00;
431 21;Boleboø;01.07.2011 00:00:00;
431 32;Vıdejní místo Kalek;15.08.2014 00:00:00;
431 41;Údlice;01.07.2011 00:00:00;
431 43;Hrušovany u Chomutova;01.07.2011 00:00:00;
431 44;Partner Droukovice;15.08.2014 00:00:00;
431 45;Bøezno u Chomutova;01.07.2011 00:00:00;
431 51;Klášterec nad Ohøí 1;01.07.2011 00:00:00;
431 53;Partner Pìtipsy;15.08.2014 00:00:00;
431 54;Vilémov u Kadanì;01.07.2011 00:00:00;
431 55;Radonice u Kadanì;01.07.2011 00:00:00;
431 56;Mašov;01.07.2011 00:00:00;
431 57;Partner Chbany;15.08.2014 00:00:00;
431 58;Místo;01.07.2011 00:00:00;
431 59;Partner Vysoká Pec;15.08.2014 00:00:00;
431 63;Perštejn;01.07.2011 00:00:00;
431 82;Hora Svatého Šebestiána;01.07.2011 00:00:00;
431 83;Vıdejní místo Vısluní;15.08.2014 00:00:00;
431 84;Vıdejní místo Mìdìnec;15.08.2014 00:00:00;
431 86;Kováøská;01.07.2011 00:00:00;
431 91;Vejprty;01.07.2011 00:00:00;
432 01;Kadaò 1;01.07.2011 00:00:00;
434 01;Most 1;01.07.2011 00:00:00;
435 01;Havraò;01.07.2011 00:00:00;
435 02;Most 9;01.07.2011 00:00:00;
435 11;Lom u Mostu 1;01.07.2011 00:00:00;
435 13;Meziboøí u Litvínova;01.07.2011 00:00:00;
435 21;Obrnice;01.07.2011 00:00:00;
435 22;Braòany;01.07.2011 00:00:00;
435 24;Luice u Mostu;01.07.2011 00:00:00;
435 26;Beèov u Mostu;01.07.2011 00:00:00;
435 32;Mariánské Radèice;01.07.2011 00:00:00;
435 33;Louka u Litvínova;01.07.2011 00:00:00;
435 42;Litvínov 8;01.07.2011 00:00:00;
435 43;Horní Jiøetín;01.07.2011 00:00:00;
435 45;Nová Ves v Horách;01.07.2011 00:00:00;
435 46;Hora Svaté Kateøiny;01.07.2011 00:00:00;
435 47;Brandov;01.07.2011 00:00:00;
436 01;Litvínov 1;01.07.2011 00:00:00;
436 03;Litvínov 3;01.07.2011 00:00:00;
438 01;atec 1;01.07.2011 00:00:00;
439 01;Èernèice;01.07.2011 00:00:00;
439 02;Cítoliby;01.07.2011 00:00:00;
439 03;Chlumèany u Loun;01.07.2011 00:00:00;
439 04;Høíškov;01.07.2011 00:00:00;
439 05;Panenskı Tınec;01.07.2011 00:00:00;
439 06;Vrbno nad Lesy;01.07.2011 00:00:00;
439 07;Peruc;01.07.2011 00:00:00;
439 08;Pátek u Loun;01.07.2011 00:00:00;
439 09;Slavìtín nad Ohøí;01.07.2011 00:00:00;
439 14;Smolnice;01.07.2011 00:00:00;
439 15;Vinaøice u Loun;01.07.2011 00:00:00;
439 21;Koštice nad Ohøí;01.07.2011 00:00:00;
439 22;Partner Choov;15.08.2014 00:00:00;
439 23;Lenešice;01.07.2011 00:00:00;
439 24;Raná u Loun;01.07.2011 00:00:00;
439 26;Libèeves;01.07.2011 00:00:00;
439 31;Mìcholupy u atce;01.07.2011 00:00:00;
439 42;Postoloprty;01.07.2011 00:00:00;
439 49;Staòkovice u atce;01.07.2011 00:00:00;
439 63;Libìšice u atce;01.07.2011 00:00:00;
439 65;Høivice;01.07.2011 00:00:00;
439 67;Roèov;01.07.2011 00:00:00;
439 68;Domoušice;01.07.2011 00:00:00;
439 69;Tuchoøice;01.07.2011 00:00:00;
439 71;Nepomyšl;01.07.2011 00:00:00;
439 72;Krásnı Dvùr;01.07.2011 00:00:00;
439 75;Partner Liboèany;15.08.2014 00:00:00;
439 81;Kryry;01.07.2011 00:00:00;
439 82;Vroutek;01.07.2011 00:00:00;
439 83;Lubenec;01.07.2011 00:00:00;
439 84;Blatno u Podboøan;01.07.2011 00:00:00;
439 85;Petrohrad;01.07.2011 00:00:00;
439 86;Strojetice;01.07.2011 00:00:00;
439 87;Oèihov;01.07.2011 00:00:00;
439 88;Blšany;01.07.2011 00:00:00;
440 01;Louny 1;01.07.2011 00:00:00;
441 01;Podboøany;01.07.2011 00:00:00;
460 01;Liberec 1;01.07.2011 00:00:00;
460 05;Liberec 5;01.07.2011 00:00:00;
460 06;Liberec 6;01.07.2011 00:00:00;
460 07;Liberec 7;01.07.2011 00:00:00;
460 08;Liberec 8;01.07.2011 00:00:00;
460 10;Liberec 10;01.07.2011 00:00:00;
460 14;Liberec 14;01.07.2011 00:00:00;
460 15;Liberec 15;01.07.2011 00:00:00;
463 03;Strá nad Nisou;01.07.2011 00:00:00;
463 11;Liberec 30;01.07.2011 00:00:00;
463 12;Liberec 25;01.07.2011 00:00:00;
463 31;Chrastava;01.07.2011 00:00:00;
463 34;Hrádek nad Nisou;01.07.2011 00:00:00;
463 42;Hodkovice nad Mohelkou;01.07.2011 00:00:00;
463 43;Èeskı Dub;01.07.2011 00:00:00;
463 44;Sychrov;01.07.2011 00:00:00;
463 45;Pìnèín u Liberce;01.07.2011 00:00:00;
463 46;Pøíšovice;01.07.2011 00:00:00;
463 48;Všelibice;01.07.2011 00:00:00;
463 52;Oseèná;01.07.2011 00:00:00;
463 53;Køiany;01.07.2011 00:00:00;
463 62;Hejnice;01.07.2011 00:00:00;
463 65;Nové Mìsto pod Smrkem;01.07.2011 00:00:00;
463 73;Habartice u Frıdlantu;01.07.2011 00:00:00;
464 01;Frıdlant v Èechách;01.07.2011 00:00:00;
466 01;Jablonec nad Nisou 1;01.07.2011 00:00:00;
466 02;Jablonec nad Nisou 2;01.07.2011 00:00:00;
466 04;Jablonec nad Nisou 4;01.07.2011 00:00:00;
466 05;Jablonec nad Nisou 5;01.07.2011 00:00:00;
466 06;Jablonec nad Nisou 6;01.07.2011 00:00:00;
468 01;Jablonec nad Nisou 8;01.07.2011 00:00:00;
468 02;Rychnov u Jablonce nad Nisou;15.08.2014 00:00:00;
468 03;Rádlo;01.07.2011 00:00:00;
468 04;Jablonec nad Nisou 7;01.07.2011 00:00:00;
468 11;Janov nad Nisou;01.07.2011 00:00:00;
468 12;Partner Bedøichov;15.08.2014 00:00:00;
468 21;Bratøíkov;01.07.2011 00:00:00;
468 22;eleznı Brod;01.07.2011 00:00:00;
468 24;Drkov;01.07.2011 00:00:00;
468 25;Zásada;01.07.2011 00:00:00;
468 26;Hu;01.07.2011 00:00:00;
468 27;Nová Ves nad Nisou;01.07.2011 00:00:00;
468 33;Jenišovice u Jablonce nad Nisou;15.08.2014 00:00:00;
468 41;Tanvald;01.07.2011 00:00:00;
468 43;Albrechtice v Jizerskıch horách;15.08.2014 00:00:00;
468 44;Josefùv Dùl u Jablonce nad Nisou;15.08.2014 00:00:00;
468 45;Velké Hamry;01.07.2011 00:00:00;
468 46;Plavy;01.07.2011 00:00:00;
468 47;Zlatá Olešnice;01.07.2011 00:00:00;
468 48;Vıdejní místo Pøíchovice;15.08.2014 00:00:00;
468 49;Koøenov;15.08.2014 00:00:00;
468 50;Vıdejní místo Polubnı;15.08.2014 00:00:00;
468 51;Smrovka;01.07.2011 00:00:00;
468 61;Desná v Jizerskıch horách;15.08.2014 00:00:00;
468 71;Luèany nad Nisou;01.07.2011 00:00:00;
470 01;Èeská Lípa 1;01.07.2011 00:00:00;
470 02;Èeská Lípa 2;01.07.2011 00:00:00;
470 06;Èeská Lípa 6;01.07.2011 00:00:00;
471 01;Zahrádky u Èeské Lípy;01.07.2011 00:00:00;
471 02;Vıdejní místo Stvolínky;15.08.2014 00:00:00;
471 03;Kravaøe u Èeské Lípy;01.07.2011 00:00:00;
471 04;Blíevedly;01.07.2011 00:00:00;
471 05;Valteøice;10.10.2012 00:00:00;
471 06;Horní Police;01.07.2011 00:00:00;
471 07;andov u Èeské Lípy;01.07.2011 00:00:00;
471 08;Jezvé;01.07.2011 00:00:00;
471 11;Horní Libchava u Èeské Lípy;15.08.2014 00:00:00;
471 12;Volfartice;01.07.2011 00:00:00;
471 13;Novı Oldøichov;01.07.2011 00:00:00;
471 14;Kamenickı Šenov;01.07.2011 00:00:00;
471 15;Prysk;01.07.2011 00:00:00;
471 16;Polevsko;01.07.2011 00:00:00;
471 17;Skalice u Èeské Lípy;01.07.2011 00:00:00;
471 18;Pihel;01.07.2011 00:00:00;
471 21;Dobranov;01.07.2011 00:00:00;
471 23;Zákupy;01.07.2011 00:00:00;
471 24;Mimoò;01.07.2011 00:00:00;
471 25;Jablonné v Podještìdí;01.07.2011 00:00:00;
471 26;Dubnice pod Ralskem;01.07.2011 00:00:00;
471 27;Strá pod Ralskem;01.07.2011 00:00:00;
471 28;Hamr u Èeské Lípy;01.07.2011 00:00:00;
471 29;Brništì;01.07.2011 00:00:00;
471 41;Dubá;01.07.2011 00:00:00;
471 51;Svor;01.07.2011 00:00:00;
471 52;Sloup v Èechách;01.07.2011 00:00:00;
471 53;Svojkov;01.07.2011 00:00:00;
471 54;Cvikov;01.07.2011 00:00:00;
471 55;Partner Kunratice u Cvikova;15.08.2014 00:00:00;
471 56;Maøenice;01.07.2011 00:00:00;
471 57;Krompach v Èechách;01.07.2011 00:00:00;
471 58;Lindava;01.07.2011 00:00:00;
471 61;Jestøebí;01.07.2011 00:00:00;
471 62;Okna;01.07.2011 00:00:00;
471 63;Staré Splavy;01.07.2011 00:00:00;
471 67;Provodín;01.07.2011 00:00:00;
472 01;Doksy;01.07.2011 00:00:00;
473 01;Novı Bor;01.07.2011 00:00:00;
500 02;Hradec Králové 2;01.07.2011 00:00:00;
500 03;Hradec Králové 3;01.07.2011 00:00:00;
500 04;Hradec Králové 4;01.07.2011 00:00:00;
500 06;Hradec Králové 6;01.07.2011 00:00:00;
500 08;Hradec Králové 8;01.07.2011 00:00:00;
500 09;Hradec Králové 9;01.07.2011 00:00:00;
500 11;Hradec Králové 11;01.07.2011 00:00:00;
500 12;Hradec Králové 12;01.07.2011 00:00:00;
503 01;Hradec Králové 16;01.07.2011 00:00:00;
503 02;Pøedmìøice nad Labem;01.07.2011 00:00:00;
503 03;Smiøice;01.07.2011 00:00:00;
503 04;Èernoice nad Labem;01.07.2011 00:00:00;
503 05;Vıdejní místo Luany;15.08.2014 00:00:00;
503 06;Hoøinìves;01.07.2011 00:00:00;
503 11;Hradec Králové 15;01.07.2011 00:00:00;
503 12;Všestary;01.07.2011 00:00:00;
503 13;Dohalice;01.07.2011 00:00:00;
503 14;Straèov;01.07.2011 00:00:00;
503 15;Nechanice;01.07.2011 00:00:00;
503 16;Dolní Pøím;01.07.2011 00:00:00;
503 21;Stìery;01.07.2011 00:00:00;
503 22;Libèany;01.07.2011 00:00:00;
503 23;Vıdejní místo Boharynì;15.08.2014 00:00:00;
503 24;Kratonohy;01.07.2011 00:00:00;
503 25;Dobøenice;01.07.2011 00:00:00;
503 26;Osice;01.07.2011 00:00:00;
503 27;Lhota pod Libèany;01.07.2011 00:00:00;
503 31;Vysoká nad Labem;01.07.2011 00:00:00;
503 32;Hradec Králové 22;01.07.2011 00:00:00;
503 33;Praskaèka;01.07.2011 00:00:00;
503 41;Hradec Králové 7;01.07.2011 00:00:00;
503 43;Èernilov;01.07.2011 00:00:00;
503 44;Libøice;01.07.2011 00:00:00;
503 46;Tøebechovice pod Orebem;01.07.2011 00:00:00;
503 51;Chlumec nad Cidlinou;01.07.2011 00:00:00;
503 52;Skøivany u Nového Bydova;01.07.2011 00:00:00;
503 53;Smidary;01.07.2011 00:00:00;
503 54;Ohnišany;01.07.2011 00:00:00;
503 55;Petrovice u Nového Bydova;15.08.2014 00:00:00;
503 56;Hlušice;01.07.2011 00:00:00;
503 57;Starı Bydov;01.07.2011 00:00:00;
503 61;Lovèice u Nového Bydova;01.07.2011 00:00:00;
503 62;Luec nad Cidlinou;01.07.2011 00:00:00;
503 63;Nepolisy;01.07.2011 00:00:00;
503 64;Mìník;01.07.2011 00:00:00;
503 65;Kosièky;01.07.2011 00:00:00;
503 66;Káranice;01.07.2011 00:00:00;
504 01;Novı Bydov;01.07.2011 00:00:00;
506 01;Jièín 1;01.07.2011 00:00:00;
507 02;eretice;01.07.2011 00:00:00;
507 03;Vysoké Veselí;01.07.2011 00:00:00;
507 04;Tøtìnice;01.07.2011 00:00:00;
507 05;Konecchlumí;01.07.2011 00:00:00;
507 06;Luany u Jièína;01.07.2011 00:00:00;
507 07;Úlibice;01.07.2011 00:00:00;
507 11;Valdice;01.07.2011 00:00:00;
507 12;Radim u Jièína;01.07.2011 00:00:00;
507 13;eleznice;01.07.2011 00:00:00;
507 15;Libuò;01.07.2011 00:00:00;
507 21;Veliš u Jièína;01.07.2011 00:00:00;
507 22;Støevaè;01.07.2011 00:00:00;
507 23;Libáò;01.07.2011 00:00:00;
507 24;Dìtenice;01.07.2011 00:00:00;
507 31;Jièínìves;01.07.2011 00:00:00;
507 32;Kopidlno;01.07.2011 00:00:00;
507 33;Vršce;01.07.2011 00:00:00;
507 34;lunice;01.07.2011 00:00:00;
507 42;Markvartice u Sobotky;01.07.2011 00:00:00;
507 43;Sobotka;01.07.2011 00:00:00;
507 44;Libošovice;01.07.2011 00:00:00;
507 45;Mladìjov v Èechách;01.07.2011 00:00:00;
507 52;Ostromìø;01.07.2011 00:00:00;
507 53;Chomutice u Hoøic v Podkrkonoší;15.08.2014 00:00:00;
507 54;Podhorní Újezd;01.07.2011 00:00:00;
507 58;Mlázovice;01.07.2011 00:00:00;
507 59;Vıdejní místo Šárovcova Lhota;15.08.2014 00:00:00;
507 71;Miletín;01.07.2011 00:00:00;
507 73;Dobrá Voda u Hoøic;01.07.2011 00:00:00;
507 77;Cerekvice nad Bystøicí;01.07.2011 00:00:00;
507 81;Láznì Bìlohrad;01.07.2011 00:00:00;
507 82;Pecka;01.07.2011 00:00:00;
507 91;Stará Paka;01.07.2011 00:00:00;
507 92;Úbislavice;01.07.2011 00:00:00;
508 01;Hoøice v Podkrkonoší;01.07.2011 00:00:00;
509 01;Nová Paka;01.07.2011 00:00:00;
511 01;Turnov 1;01.07.2011 00:00:00;
512 01;Slaná u Semil;01.07.2011 00:00:00;
512 02;Košálov;01.07.2011 00:00:00;
512 03;Libštát;01.07.2011 00:00:00;
512 04;Møíèná;01.07.2011 00:00:00;
512 06;Benešov u Semil;01.07.2011 00:00:00;
512 11;Vysoké nad Jizerou;01.07.2011 00:00:00;
512 12;Jesennı;01.07.2011 00:00:00;
512 13;Bozkov;01.07.2011 00:00:00;
512 31;Roztoky u Jilemnice;01.07.2011 00:00:00;
512 32;Martinice v Krkonoších;01.07.2011 00:00:00;
512 33;Studenec u Horek;01.07.2011 00:00:00;
512 34;Horka u Staré Paky;01.07.2011 00:00:00;
512 35;Èistá u Horek;01.07.2011 00:00:00;
512 36;Horní Branná;01.07.2011 00:00:00;
512 37;Benecko;01.07.2011 00:00:00;
512 38;Vítkovice v Krkonoších;01.07.2011 00:00:00;
512 41;Víchová nad Jizerou;01.07.2011 00:00:00;
512 42;Poniklá;01.07.2011 00:00:00;
512 43;Jablonec nad Jizerou;01.07.2011 00:00:00;
512 44;Rokytnice nad Jizerou 1;01.07.2011 00:00:00;
512 45;Rokytnice nad Jizerou 3;01.07.2011 00:00:00;
512 46;Harrachov v Krkonoších;01.07.2011 00:00:00;
512 47;Paseky nad Jizerou;01.07.2011 00:00:00;
512 51;Lomnice nad Popelkou;01.07.2011 00:00:00;
512 52;Veselá u Semil;01.07.2011 00:00:00;
512 53;Tatobity;01.07.2011 00:00:00;
512 61;Pøepeøe;01.07.2011 00:00:00;
512 63;Rovensko pod Troskami;01.07.2011 00:00:00;
512 64;Vyskeø;01.07.2011 00:00:00;
512 65;Všeò;01.07.2011 00:00:00;
512 71;Nová Ves nad Popelkou;01.07.2011 00:00:00;
513 01;Semily;01.07.2011 00:00:00;
514 01;Jilemnice;01.07.2011 00:00:00;
516 01;Rychnov nad Knìnou;01.07.2011 00:00:00;
516 03;Lukavice;01.07.2011 00:00:00;
517 01;Solnice;01.07.2011 00:00:00;
517 02;Kvasiny;01.07.2011 00:00:00;
517 03;Skuhrov nad Bìlou;01.07.2011 00:00:00;
517 04;Èerníkovice;01.07.2011 00:00:00;
517 11;Javornice;01.07.2011 00:00:00;
517 12;Liberk;01.07.2011 00:00:00;
517 21;Tıništì nad Orlicí;01.07.2011 00:00:00;
517 22;Albrechtice nad Orlicí;01.07.2011 00:00:00;
517 23;ïár nad Orlicí;01.07.2011 00:00:00;
517 24;Borohrádek;01.07.2011 00:00:00;
517 25;Èermná nad Orlicí;01.07.2011 00:00:00;
517 31;Bolehoš;01.07.2011 00:00:00;
517 32;Pøepychy;01.07.2011 00:00:00;
517 33;Trnov u Dobrušky;01.07.2011 00:00:00;
517 34;Vodìrady u Rychnova nad Knìnou;15.08.2014 00:00:00;
517 35;Lièno;01.07.2011 00:00:00;
517 36;Olešnice u Rychnova nad Knìnou;15.08.2014 00:00:00;
517 41;Kostelec nad Orlicí;01.07.2011 00:00:00;
517 42;Doudleby nad Orlicí;01.07.2011 00:00:00;
517 43;Potštejn;01.07.2011 00:00:00;
517 45;Chleny;01.07.2011 00:00:00;
517 50;Èastolovice;01.07.2011 00:00:00;
517 54;Vamberk;01.07.2011 00:00:00;
517 55;Rybná nad Zdobnicí;01.07.2011 00:00:00;
517 56;Slatina nad Zdobnicí;01.07.2011 00:00:00;
517 57;Pìèín u Rychnova nad Knìnou;15.08.2014 00:00:00;
517 61;Rokytnice v Orlickıch horách;15.08.2014 00:00:00;
517 64;Partner Orlické Záhoøí;15.08.2014 00:00:00;
517 71;Èeské Meziøíèí;01.07.2011 00:00:00;
517 72;Jílovice u Dobrušky;01.07.2011 00:00:00;
517 73;Opoèno;01.07.2011 00:00:00;
517 83;Olešnice v Orlickıch horách;15.08.2014 00:00:00;
517 84;Ohnišov;01.07.2011 00:00:00;
517 91;Deštné v Orlickıch horách;01.07.2011 00:00:00;
517 92;Kounov u Dobrušky;01.07.2011 00:00:00;
517 93;Dobré;01.07.2011 00:00:00;
518 01;Dobruška;01.07.2011 00:00:00;
518 03;Podbøezí;01.07.2011 00:00:00;
530 02;Pardubice 2;01.07.2011 00:00:00;
530 03;Pardubice 3;01.07.2011 00:00:00;
530 06;Pardubice 6;01.07.2011 00:00:00;
530 09;Pardubice 9;01.07.2011 00:00:00;
530 12;Pardubice 12;01.07.2011 00:00:00;
533 01;Pardubice 21;01.07.2011 00:00:00;
533 03;Dašice v Èechách;01.07.2011 00:00:00;
533 04;Sezemice;01.07.2011 00:00:00;
533 05;Døíteè;01.07.2011 00:00:00;
533 11;Partner Zdechovice;15.08.2014 00:00:00;
533 12;Chvaletice;01.07.2011 00:00:00;
533 13;Øeèany nad Labem;01.07.2011 00:00:00;
533 14;Kladruby nad Labem;01.07.2011 00:00:00;
533 15;Hlaveèník;01.07.2011 00:00:00;
533 16;Vápno u Pøelouèe;01.07.2011 00:00:00;
533 21;Vysoké Chvojno;01.07.2011 00:00:00;
533 22;Bıš;01.07.2011 00:00:00;
533 32;Èepí;01.07.2011 00:00:00;
533 33;Pardubice 23;01.07.2011 00:00:00;
533 41;Láznì Bohdaneè;01.07.2011 00:00:00;
533 42;ivanice;01.07.2011 00:00:00;
533 43;Rohovládova Bìlá;01.07.2011 00:00:00;
533 44;Staré dánice;01.07.2011 00:00:00;
533 45;Opatovice nad Labem;01.07.2011 00:00:00;
533 51;Pardubice 17;01.07.2011 00:00:00;
533 52;Staré Hradištì u Pardubic;01.07.2011 00:00:00;
533 53;Pardubice 19;01.07.2011 00:00:00;
533 54;Rybitví;01.07.2011 00:00:00;
533 61;Choltice;01.07.2011 00:00:00;
533 62;Svojšice u Pøelouèe;01.07.2011 00:00:00;
533 63;Partner Turkovice u Pøelouèe;15.08.2014 00:00:00;
533 64;Lipoltice;01.07.2011 00:00:00;
533 71;Dolní Roveò;01.07.2011 00:00:00;
533 72;Moravany u Holic;01.07.2011 00:00:00;
533 73;Uhersko;01.07.2011 00:00:00;
533 74;Horní Jelení;01.07.2011 00:00:00;
533 75;Dolní Øedice;01.07.2011 00:00:00;
534 01;Holice v Èechách;01.07.2011 00:00:00;
535 01;Pøelouè;01.07.2011 00:00:00;
537 01;Chrudim 1;01.07.2011 00:00:00;
537 03;Chrudim 3;01.07.2011 00:00:00;
537 05;Chrudim 5;01.07.2011 00:00:00;
538 01;Bylany;01.07.2011 00:00:00;
538 02;Partner Morašice u Chrudimì;15.08.2014 00:00:00;
538 03;Heømanùv Mìstec;01.07.2011 00:00:00;
538 04;Prachovice;01.07.2011 00:00:00;
538 05;Seè 3;01.07.2011 00:00:00;
538 07;Seè 1;01.07.2011 00:00:00;
538 21;Slatiòany;01.07.2011 00:00:00;
538 23;Liciboøice;01.07.2011 00:00:00;
538 24;Svídnice u Chrudimì;01.07.2011 00:00:00;
538 25;Nasavrky;01.07.2011 00:00:00;
538 26;Bojanov;01.07.2011 00:00:00;
538 31;Medlešice;01.07.2011 00:00:00;
538 32;Úhøetice;01.07.2011 00:00:00;
538 33;Trojovice;01.07.2011 00:00:00;
538 34;Rosice u Chrasti;01.07.2011 00:00:00;
538 35;Zajeèice;01.07.2011 00:00:00;
538 36;umberk;01.07.2011 00:00:00;
538 41;Podhoøany u Ronova nad Doubravou;15.08.2014 00:00:00;
538 42;Ronov nad Doubravou;01.07.2011 00:00:00;
538 43;Tøemošnice;01.07.2011 00:00:00;
538 45;Bìstvina;01.07.2011 00:00:00;
538 51;Chrast u Chrudimì;01.07.2011 00:00:00;
538 54;Lue;01.07.2011 00:00:00;
538 61;Koèí;01.07.2011 00:00:00;
538 62;Hrochùv Tınec;01.07.2011 00:00:00;
538 63;Chroustovice;01.07.2011 00:00:00;
538 64;Jenišovice u Chrudimì;01.07.2011 00:00:00;
538 65;Øepníky;01.07.2011 00:00:00;
539 01;Hlinsko v Èechách 1;01.07.2011 00:00:00;
539 41;Kamenièky;01.07.2011 00:00:00;
539 42;Svratouch;01.07.2011 00:00:00;
539 43;Krouna;01.07.2011 00:00:00;
539 44;Proseè u Skutèe;01.07.2011 00:00:00;
539 45;Nové Hrady u Skutèe;01.07.2011 00:00:00;
539 52;Trhová Kamenice;01.07.2011 00:00:00;
539 53;Horní Bradlo;01.07.2011 00:00:00;
539 55;Miøetice u Hlinska;01.07.2011 00:00:00;
539 56;Vrbatùv Kostelec;01.07.2011 00:00:00;
539 57;Vèelákov;01.07.2011 00:00:00;
539 61;Vortová;01.07.2011 00:00:00;
539 62;Hlinsko v Èechách 3;01.07.2011 00:00:00;
539 71;Holetín;01.07.2011 00:00:00;
539 72;Raná u Hlinska;01.07.2011 00:00:00;
539 73;Skuteè;01.07.2011 00:00:00;
539 74;Pøedhradí;01.07.2011 00:00:00;
539 76;Prosetín u Hlinska;01.07.2011 00:00:00;
541 01;Trutnov 1;01.07.2011 00:00:00;
541 02;Trutnov 4;01.07.2011 00:00:00;
541 03;Trutnov 3;01.07.2011 00:00:00;
542 01;acléø;15.08.2014 00:00:00;
542 03;Královec;01.07.2011 00:00:00;
542 04;Bernartice u Trutnova;01.07.2011 00:00:00;
542 11;Chvaleè;01.07.2011 00:00:00;
542 12;Radvanice v Èechách;01.07.2011 00:00:00;
542 13;Jívka;01.07.2011 00:00:00;
542 21;Pec pod Snìkou;15.08.2014 00:00:00;
542 23;Mladé Buky;01.07.2011 00:00:00;
542 24;Svoboda nad Úpou;01.07.2011 00:00:00;
542 25;Janské Láznì;01.07.2011 00:00:00;
542 26;Horní Maršov;01.07.2011 00:00:00;
542 27;Vıdejní místo Malá Úpa;15.08.2014 00:00:00;
542 32;Úpice;01.07.2011 00:00:00;
542 33;Rtynì v Podkrkonoší;01.07.2011 00:00:00;
542 34;Malé Svatoòovice;01.07.2011 00:00:00;
542 35;Velké Svatoòovice;01.07.2011 00:00:00;
542 36;Libòatov;01.07.2011 00:00:00;
542 37;Batòovice;01.07.2011 00:00:00;
542 41;Vlèice u Trutnova;01.07.2011 00:00:00;
542 42;Pilníkov;01.07.2011 00:00:00;
542 43;Staré Buky;01.07.2011 00:00:00;
543 01;Vrchlabí 1;01.07.2011 00:00:00;
543 02;Vrchlabí 4;01.07.2011 00:00:00;
543 03;Vrchlabí 3;01.07.2011 00:00:00;
543 41;Lánov;01.07.2011 00:00:00;
543 42;Dolní Dvùr;01.07.2011 00:00:00;
543 44;Èernı Dùl;01.07.2011 00:00:00;
543 51;Špindlerùv Mlın;01.07.2011 00:00:00;
543 52;Stráné;01.07.2011 00:00:00;
543 61;Kunèice nad Labem;01.07.2011 00:00:00;
543 62;Dolní Branná;01.07.2011 00:00:00;
543 71;Hostinné;01.07.2011 00:00:00;
543 72;Rudník u Vrchlabí;01.07.2011 00:00:00;
543 73;Vıdejní místo Proseèné;15.08.2014 00:00:00;
543 74;Dolní Kalná;01.07.2011 00:00:00;
543 75;Dolní Olešnice;01.07.2011 00:00:00;
543 76;Partner Chotìvice;15.08.2014 00:00:00;
543 77;Èermná u Vrchlabí;01.07.2011 00:00:00;
544 01;Dvùr Králové nad Labem;15.08.2014 00:00:00;
544 04;Vıdejní místo ireè;15.08.2014 00:00:00;
544 42;Partner Choustníkovo Hradištì;15.08.2014 00:00:00;
544 43;Kuks;01.07.2011 00:00:00;
544 51;Doubravice u Dvora Králové n/Labem;15.08.2014 00:00:00;
544 52;Vıdejní místo Bílé Polièany;15.08.2014 00:00:00;
544 54;Velkı Vøešov;01.07.2011 00:00:00;
544 55;Dubenec u Dvora Králové nad Labem;15.08.2014 00:00:00;
544 56;Høibojedy;01.07.2011 00:00:00;
544 61;Partner Nemojov;15.08.2014 00:00:00;
544 62;Vítìzná;01.07.2011 00:00:00;
544 64;Kocbeøe;01.07.2011 00:00:00;
544 66;Partner Hajnice;15.08.2014 00:00:00;
544 72;Bílá Tøemešná;01.07.2011 00:00:00;
544 74;Horní Brusnice;01.07.2011 00:00:00;
544 75;Mostek;01.07.2011 00:00:00;
544 77;Partner Borovnice;15.08.2014 00:00:00;
547 01;Náchod 1;01.07.2011 00:00:00;
549 01;Nové Mìsto nad Metují 1;01.07.2011 00:00:00;
549 06;Bohuslavice nad Metují;01.07.2011 00:00:00;
549 07;Nahoøany nad Metují;01.07.2011 00:00:00;
549 08;Partner Provodov-Šonov;15.08.2014 00:00:00;
549 11;Dolní Radechová;01.07.2011 00:00:00;
549 12;Vıdejní místo Vysokov;15.08.2014 00:00:00;
549 21;Èeská Èermná;01.07.2011 00:00:00;
549 22;Novı Hrádek;01.07.2011 00:00:00;
549 23;Vıdejní místo Mezilesí;15.08.2014 00:00:00;
549 31;Hronov 1;01.07.2011 00:00:00;
549 32;Velké Poøíèí;01.07.2011 00:00:00;
549 34;Hronov 4;01.07.2011 00:00:00;
549 36;Stárkov;01.07.2011 00:00:00;
549 37;ïárky;01.07.2011 00:00:00;
