PSC;NAZEV;PLATI_OD;PLATI_DO
793 68;Dvorce u Bruntálu;01.07.2011 00:00:00;
793 71;Holčovice;01.07.2011 00:00:00;
793 74;Heřmanovice;01.07.2011 00:00:00;
793 76;Zlaté Hory v Jeseníkách;01.07.2011 00:00:00;
793 82;Třemešná u Krnova;01.07.2011 00:00:00;
793 83;Jindřichov u Krnova;01.07.2011 00:00:00;
793 84;Janov u Krnova;01.07.2011 00:00:00;
793 91;Úvalno;01.07.2011 00:00:00;
793 93;Brantice;01.07.2011 00:00:00;
793 95;Město Albrechtice;01.07.2011 00:00:00;
793 97;Slezské Rudoltice;01.07.2011 00:00:00;
793 99;Osoblaha;01.07.2011 00:00:00;
794 01;Krnov 1;01.07.2011 00:00:00;
795 01;Rýmařov;01.07.2011 00:00:00;
796 01;Prostějov 1;01.07.2011 00:00:00;
796 03;Prostějov 3;01.07.2011 00:00:00;
796 04;Prostějov 4;01.07.2011 00:00:00;
796 07;Prostějov 7;01.07.2011 00:00:00;
798 02;Mostkovice;01.07.2011 00:00:00;
798 03;Plumlov;01.07.2011 00:00:00;
798 04;Určice;01.07.2011 00:00:00;
798 05;Myslejovice;01.07.2011 00:00:00;
798 06;Otaslavice;01.07.2011 00:00:00;
798 07;Brodek u Prostějova;01.07.2011 00:00:00;
798 08;Kelčice;01.07.2011 00:00:00;
798 09;Vřesovice;01.07.2011 00:00:00;
798 11;Prostějov 6;01.07.2011 00:00:00;
798 12;Kralice na Hané;01.07.2011 00:00:00;
798 13;Vrbátky;01.07.2011 00:00:00;
798 14;Olšany u Prostějova;01.07.2011 00:00:00;
798 16;Čelechovice na Hané;01.07.2011 00:00:00;
798 17;Smržice;01.07.2011 00:00:00;
798 21;Bedihošť;01.07.2011 00:00:00;
798 23;Klenovice na Hané;01.07.2011 00:00:00;
798 24;Pivín;01.07.2011 00:00:00;
798 25;Dobromilice;01.07.2011 00:00:00;
798 26;Nezamyslice u Prostějova;01.07.2011 00:00:00;
798 27;Němčice nad Hanou;01.07.2011 00:00:00;
798 28;Mořice;01.07.2011 00:00:00;
798 29;Tištín;01.07.2011 00:00:00;
798 30;Pavlovice u Kojetína;01.07.2011 00:00:00;
798 41;Kostelec na Hané;01.07.2011 00:00:00;
798 42;Lešany u Prostějova;01.07.2011 00:00:00;
798 43;Ptení;01.07.2011 00:00:00;
798 44;Stražisko;01.07.2011 00:00:00;
798 45;Suchdol u Prostějova;01.07.2011 00:00:00;
798 46;Brodek u Konice;01.07.2011 00:00:00;
798 47;Horní Štěpánov;01.07.2011 00:00:00;
798 48;Protivanov;01.07.2011 00:00:00;
798 49;Malé Hradisko;01.07.2011 00:00:00;
798 51;Přemyslovice;01.07.2011 00:00:00;
798 52;Konice;01.07.2011 00:00:00;
798 53;Výdejní místo Jesenec;15.08.2014 00:00:00;
798 54;Kladky;01.07.2011 00:00:00;
798 55;Hvozd u Prostějova;01.07.2011 00:00:00;
798 56;Bohuslavice u Konice;01.07.2011 00:00:00;
798 57;Laškov;01.07.2011 00:00:00;
798 58;Čechy pod Kosířem;01.07.2011 00:00:00;
798 61;Drahany;01.07.2011 00:00:00;
798 62;Rozstání;01.07.2011 00:00:00;
100 01;Praha 100;01.07.2011 00:00:00;30.09.2012 00:00:00
100 03;Praha 103;01.07.2011 00:00:00;30.09.2012 00:00:00
100 04;Praha 104;01.07.2011 00:00:00;30.09.2012 00:00:00
100 05;Praha 105;01.07.2011 00:00:00;30.09.2012 00:00:00
100 07;Praha 107;01.07.2011 00:00:00;30.09.2012 00:00:00
110 01;Praha 01;01.07.2011 00:00:00;30.09.2012 00:00:00
110 02;Praha 02;01.07.2011 00:00:00;30.09.2012 00:00:00
110 04;Praha 04;01.07.2011 00:00:00;30.09.2012 00:00:00
110 05;Praha 05;01.07.2011 00:00:00;30.09.2012 00:00:00
110 06;Praha 06;01.07.2011 00:00:00;30.09.2012 00:00:00
110 07;DEPO Praha 702;01.07.2011 00:00:00;30.09.2012 00:00:00
110 15;Praha 015;01.07.2011 00:00:00;30.09.2012 00:00:00
110 50;Praha 50;01.07.2011 00:00:00;30.09.2012 00:00:00
111 01;VM Dolní Měcholupy;01.07.2011 00:00:00;30.09.2012 00:00:00
120 03;Praha 23;01.07.2011 00:00:00;30.09.2012 00:00:00
120 04;Praha 24;01.07.2011 00:00:00;30.09.2012 00:00:00
120 06;Praha 26;01.07.2011 00:00:00;30.09.2012 00:00:00
130 01;Praha 31;01.07.2011 00:00:00;30.09.2012 00:00:00
130 02;Praha 32;01.07.2011 00:00:00;30.09.2012 00:00:00
130 03;Praha 33;01.07.2011 00:00:00;30.09.2012 00:00:00
130 04;Praha 34;01.07.2011 00:00:00;30.09.2012 00:00:00
130 05;Praha 35;01.07.2011 00:00:00;30.09.2012 00:00:00
140 02;Praha 42;01.07.2011 00:00:00;30.09.2012 00:00:00
140 03;Praha 43;01.07.2011 00:00:00;30.09.2012 00:00:00
140 04;Praha 44;01.07.2011 00:00:00;30.09.2012 00:00:00
140 06;Praha 46;01.07.2011 00:00:00;30.09.2012 00:00:00
140 09;Praha 49;01.07.2011 00:00:00;30.09.2012 00:00:00
140 16;Praha 416;01.07.2011 00:00:00;30.09.2012 00:00:00
140 18;Praha 418;01.07.2011 00:00:00;30.09.2012 00:00:00
140 19;Praha 419;01.07.2011 00:00:00;30.09.2012 00:00:00
144 00;Praha 413;01.07.2011 00:00:00;30.09.2012 00:00:00
145 00;Praha 45;01.07.2011 00:00:00;30.09.2012 00:00:00
150 01;Praha 51;01.07.2011 00:00:00;30.09.2012 00:00:00
150 03;Praha 53;01.07.2011 00:00:00;30.09.2012 00:00:00
150 04;Praha 54;01.07.2011 00:00:00;30.09.2012 00:00:00
150 05;Praha 55;01.07.2011 00:00:00;30.09.2012 00:00:00
150 06;Praha 56;01.07.2011 00:00:00;30.09.2012 00:00:00
150 07;Praha 57;01.07.2011 00:00:00;30.09.2012 00:00:00
150 18;Praha 518;01.07.2011 00:00:00;30.09.2012 00:00:00
150 19;Praha 519;01.07.2011 00:00:00;30.09.2012 00:00:00
160 07;Praha 67;01.07.2011 00:00:00;30.09.2012 00:00:00
160 08;Praha 68;01.07.2011 00:00:00;30.09.2012 00:00:00
160 12;Praha 612;01.07.2011 00:00:00;30.09.2012 00:00:00
160 17;Praha 617;01.07.2011 00:00:00;30.09.2012 00:00:00
170 04;Praha 74;01.07.2011 00:00:00;30.09.2012 00:00:00
177 00;Praha 777;01.07.2011 00:00:00;30.09.2012 00:00:00
180 05;Praha 85;01.07.2011 00:00:00;30.09.2012 00:00:00
180 08;Praha 88;01.07.2011 00:00:00;30.09.2012 00:00:00
187 00;Praha 87;01.07.2011 00:00:00;30.09.2012 00:00:00
190 01;Praha 91;01.07.2011 00:00:00;30.09.2012 00:00:00
190 02;Praha 92;01.07.2011 00:00:00;30.09.2012 00:00:00
190 03;Praha 93;01.07.2011 00:00:00;30.09.2012 00:00:00
190 05;Praha 95;01.07.2011 00:00:00;30.09.2012 00:00:00
194 00;Praha 94;01.07.2011 00:00:00;30.09.2012 00:00:00
220 00;Praha 120;01.07.2011 00:00:00;30.09.2012 00:00:00
222 00;SPU PH;01.07.2011 00:00:00;30.09.2012 00:00:00
222 25;Postservis PH;01.07.2011 00:00:00;30.09.2012 00:00:00
223 10;Praha 023;01.07.2011 00:00:00;30.09.2012 00:00:00
225 00;Praha 025;01.07.2011 00:00:00;30.09.2012 00:00:00
225 07;Praha 190;01.07.2011 00:00:00;30.09.2012 00:00:00
250 02;Brandýs n.Labem-St.Bol.2;01.07.2011 00:00:00;30.09.2012 00:00:00
250 71;VM Hovorčovice;01.07.2011 00:00:00;30.09.2012 00:00:00
251 61;Klokočná;01.07.2011 00:00:00;30.09.2012 00:00:00
251 71;Hrusice;01.07.2011 00:00:00;30.09.2012 00:00:00
252 47;Čestlice;01.07.2011 00:00:00;30.09.2012 00:00:00
257 02;Popovice;01.07.2011 00:00:00;30.09.2012 00:00:00
257 04;Odlochovice;01.07.2011 00:00:00;30.09.2012 00:00:00
257 07;Kamberk;01.07.2011 00:00:00;30.09.2012 00:00:00
257 25;Kozmice u Benešova;01.07.2011 00:00:00;30.09.2012 00:00:00
257 27;Český Šternberk;01.07.2011 00:00:00;30.09.2012 00:00:00
257 47;Nahoruby;01.07.2011 00:00:00;30.09.2012 00:00:00
257 48;Křečovice;01.07.2011 00:00:00;30.09.2012 00:00:00
257 61;Domašín;01.07.2011 00:00:00;30.09.2012 00:00:00
257 69;Bernartice u Dol.Kralovic;01.07.2011 00:00:00;30.09.2012 00:00:00
257 85;Neustupov;01.07.2011 00:00:00;30.09.2012 00:00:00
261 02;Příbram 2;01.07.2011 00:00:00;30.09.2012 00:00:00
261 03;Příbram 3;01.07.2011 00:00:00;30.09.2012 00:00:00
261 04;Příbram 4;01.07.2011 00:00:00;30.09.2012 00:00:00
261 05;Příbram 5;01.07.2011 00:00:00;30.09.2012 00:00:00
262 24;Čenkov;01.07.2011 00:00:00;30.09.2012 00:00:00
262 33;Solenice;01.07.2011 00:00:00;30.09.2012 00:00:00
262 34;Milešov nad Vltavou;01.07.2011 00:00:00;30.09.2012 00:00:00
262 35;Klučenice;01.07.2011 00:00:00;30.09.2012 00:00:00
262 36;Smolotely;01.07.2011 00:00:00;30.09.2012 00:00:00
262 53;Počepice;01.07.2011 00:00:00;30.09.2012 00:00:00
262 54;Nechvalice;01.07.2011 00:00:00;30.09.2012 00:00:00
262 64;Svatý Jan u Sedlčan;01.07.2011 00:00:00;30.09.2012 00:00:00
262 71;Třebsko;01.07.2011 00:00:00;30.09.2012 00:00:00
262 82;Starosedlský Hrádek;01.07.2011 00:00:00;30.09.2012 00:00:00
262 83;Chraštice;01.07.2011 00:00:00;30.09.2012 00:00:00
262 92;Štětkovice;01.07.2011 00:00:00;30.09.2012 00:00:00
262 94;Jesenice u Sedlčan;01.07.2011 00:00:00;30.09.2012 00:00:00
266 04;Beroun 4;01.07.2011 00:00:00;30.09.2012 00:00:00
269 02;Rakovník 2;01.07.2011 00:00:00;30.09.2012 00:00:00
270 03;Hořovičky;01.07.2011 00:00:00;30.09.2012 00:00:00
270 05;Milostín;01.07.2011 00:00:00;30.09.2012 00:00:00
272 02;Kladno 2;01.07.2011 00:00:00;30.09.2012 00:00:00
272 05;Kladno 5;01.07.2011 00:00:00;30.09.2012 00:00:00
272 06;Kladno 6;01.07.2011 00:00:00;31.01.2015 00:00:00
272 08;Kladno 8;01.07.2011 00:00:00;30.09.2012 00:00:00
272 09;Kladno 9;01.07.2011 00:00:00;30.09.2012 00:00:00
274 03;Slaný 3;01.07.2011 00:00:00;30.09.2012 00:00:00
276 03;Mělník 3;01.07.2011 00:00:00;30.09.2012 00:00:00
276 04;Mělník 4;01.07.2011 00:00:00;30.09.2012 00:00:00
277 17;Libiš;01.07.2011 00:00:00;30.09.2012 00:00:00
278 03;Kralupy nad Vltavou 3;01.07.2011 00:00:00;30.09.2012 00:00:00
280 03;Kolín 3;01.07.2011 00:00:00;30.09.2012 00:00:00
284 06;Kutná Hora 6;01.07.2011 00:00:00;30.09.2012 00:00:00
285 51;Zruč nad Sázavou 3;01.07.2011 00:00:00;30.09.2012 00:00:00
288 01;Nymburk 1;01.07.2011 00:00:00;30.09.2012 00:00:00
288 03;Nymburk 3;01.07.2011 00:00:00;30.09.2012 00:00:00
293 02;Mladá Boleslav 2;01.07.2011 00:00:00;30.09.2012 00:00:00
293 03;Mladá Boleslav 3;01.07.2011 00:00:00;30.09.2012 00:00:00
293 05;Mladá Boleslav 5;01.07.2011 00:00:00;30.09.2012 00:00:00
294 72;Benátky nad Jizerou 2;01.07.2011 00:00:00;30.09.2012 00:00:00
300 71;DEPO Plzeň 71;01.07.2011 00:00:00;30.09.2012 00:00:00
302 00;SPU PM;01.07.2011 00:00:00;30.09.2012 00:00:00
304 00;Plzeň 4;01.07.2011 00:00:00;30.09.2012 00:00:00
305 00;Plzeň 5;01.07.2011 00:00:00;30.09.2012 00:00:00
306 00;Plzeň 6;01.07.2011 00:00:00;30.09.2012 00:00:00
307 00;Plzeň 7;01.07.2011 00:00:00;30.09.2012 00:00:00
308 00;Plzeň 8;01.07.2011 00:00:00;30.09.2012 00:00:00
309 00;Plzeň 9;01.07.2011 00:00:00;30.09.2012 00:00:00
310 00;Plzeň 10;01.07.2011 00:00:00;30.09.2012 00:00:00
311 00;Plzeň 11;01.07.2011 00:00:00;30.09.2012 00:00:00
313 00;Plzeň 13;01.07.2011 00:00:00;30.09.2012 00:00:00
314 00;Plzeň 14;01.07.2011 00:00:00;30.09.2012 00:00:00
315 00;Plzeň 15;01.07.2011 00:00:00;30.09.2012 00:00:00
317 00;Plzeň 17;01.07.2011 00:00:00;09.10.2012 00:00:00
319 00;Plzeň 19;01.07.2011 00:00:00;30.09.2012 00:00:00
320 00;Plzeň 20;01.07.2011 00:00:00;30.09.2012 00:00:00
324 00;Plzeň 24;01.07.2011 00:00:00;30.09.2012 00:00:00
325 00;Plzeň 25;01.07.2011 00:00:00;30.09.2012 00:00:00
327 00;Plzeň 27;01.07.2011 00:00:00;30.04.2014 00:00:00
328 00;Plzeň 28;01.07.2011 00:00:00;30.09.2012 00:00:00
330 04;Hromnice;01.07.2011 00:00:00;30.09.2012 00:00:00
330 34;Úlice;01.07.2011 00:00:00;30.09.2012 00:00:00
330 39;Krsy;01.07.2011 00:00:00;30.09.2012 00:00:00
331 42;Kozojedy u Kralovic;01.07.2011 00:00:00;30.09.2012 00:00:00
331 43;Chříč;01.07.2011 00:00:00;30.09.2012 00:00:00
331 53;Hvozd u Plas;01.07.2011 00:00:00;30.09.2012 00:00:00
331 61;Mladotice;01.07.2011 00:00:00;30.09.2012 00:00:00
331 63;Nečtiny;01.07.2011 00:00:00;30.09.2012 00:00:00
334 45;Řenče;01.07.2011 00:00:00;30.09.2012 00:00:00
335 52;VM Letiny;01.07.2011 00:00:00;30.09.2012 00:00:00
337 03;Rokycany 3;01.07.2011 00:00:00;30.09.2012 00:00:00
338 07;Kařez;01.07.2011 00:00:00;30.09.2012 00:00:00
338 10;Terešov;01.07.2011 00:00:00;30.09.2012 00:00:00
338 11;Mlečice;01.07.2011 00:00:00;30.09.2012 00:00:00
338 13;Zvíkovec;01.07.2011 00:00:00;30.09.2012 00:00:00
338 23;VM Sedlecko;01.07.2011 00:00:00;30.09.2012 00:00:00
338 25;Břasy 3;01.07.2011 00:00:00;30.09.2012 00:00:00
338 26;Újezd u Svatého Kříže;01.07.2011 00:00:00;30.09.2012 00:00:00
338 27;Hlohovice;01.07.2011 00:00:00;30.09.2012 00:00:00
338 47;Mirošov 2;01.07.2011 00:00:00;30.09.2012 00:00:00
339 02;Klatovy 2;01.07.2011 00:00:00;30.09.2012 00:00:00
339 03;Klatovy 3;01.07.2011 00:00:00;30.09.2012 00:00:00
339 04;Klatovy 4;01.07.2011 00:00:00;30.09.2012 00:00:00
340 01;Běšiny;01.07.2011 00:00:00;30.09.2012 00:00:00
340 02;VM Čachrov;01.07.2011 00:00:00;30.09.2012 00:00:00
340 03;VM Javorná;01.07.2011 00:00:00;30.09.2012 00:00:00
340 06;Hojsova Stráž;01.07.2011 00:00:00;30.09.2012 00:00:00
340 14;Chudenice;01.07.2011 00:00:00;07.11.2012 00:00:00
340 15;Poleň;01.07.2011 00:00:00;30.09.2012 00:00:00
340 16;Dolany u Klatov;01.07.2011 00:00:00;30.09.2012 00:00:00
340 23;Dešenice;01.07.2011 00:00:00;30.09.2012 00:00:00
340 24;Strážov na Šumavě;01.07.2011 00:00:00;30.09.2012 00:00:00
340 32;Mochtín;01.07.2011 00:00:00;30.09.2012 00:00:00
340 33;Číhaň;01.07.2011 00:00:00;30.09.2012 00:00:00
340 37;Měčín;01.07.2011 00:00:00;30.09.2012 00:00:00
340 38;Předslav;01.07.2011 00:00:00;30.09.2012 00:00:00
340 42;Dlažov;01.07.2011 00:00:00;30.09.2012 00:00:00
341 41;Hrádek u Sušice;01.07.2011 00:00:00;30.09.2012 00:00:00
341 52;Chanovice;01.07.2011 00:00:00;30.09.2012 00:00:00
341 53;Pačejov;01.07.2011 00:00:00;30.09.2012 00:00:00
341 54;Myslív;01.07.2011 00:00:00;30.09.2012 00:00:00
341 61;Rabí;01.07.2011 00:00:00;30.09.2012 00:00:00
341 62;Žichovice;01.07.2011 00:00:00;30.09.2012 00:00:00
341 63;Žihobce;01.07.2011 00:00:00;30.09.2012 00:00:00
341 64;Nezdice na Šumavě;01.07.2011 00:00:00;30.09.2012 00:00:00
341 65;Strašín u Sušice;01.07.2011 00:00:00;30.09.2012 00:00:00
341 66;Soběšice u Sušice;01.07.2011 00:00:00;30.09.2012 00:00:00
341 67;Nezamyslice u Horažďovic;01.07.2011 00:00:00;30.09.2012 00:00:00
341 71;Malý Bor;01.07.2011 00:00:00;30.09.2012 00:00:00
341 72;Hradešice;01.07.2011 00:00:00;30.09.2012 00:00:00
341 73;Nalžovské Hory;01.07.2011 00:00:00;30.09.2012 00:00:00
341 74;Zavlekov;01.07.2011 00:00:00;30.09.2012 00:00:00
341 81;Hartmanice;01.07.2011 00:00:00;30.09.2012 00:00:00
341 82;Petrovice u Sušice;01.07.2011 00:00:00;30.09.2012 00:00:00
341 83;Velhartice;01.07.2011 00:00:00;30.09.2012 00:00:00
341 84;Hory Matky Boží;01.07.2011 00:00:00;30.09.2012 00:00:00
341 91;Dlouhá Ves u Sušice;01.07.2011 00:00:00;30.09.2012 00:00:00
341 93;Rejštejn;01.07.2011 00:00:00;30.09.2012 00:00:00
341 94;Srní;01.07.2011 00:00:00;30.09.2012 00:00:00
341 95;Prášily;01.07.2011 00:00:00;30.09.2012 00:00:00
342 02;Sušice 2;01.07.2011 00:00:00;30.09.2012 00:00:00
342 03;Sušice 3;01.07.2011 00:00:00;30.09.2012 00:00:00
344 02;Domažlice 2;01.07.2011 00:00:00;30.09.2012 00:00:00
344 03;Domažlice 3;01.07.2011 00:00:00;30.09.2012 00:00:00
345 11;Úsilov;01.07.2011 00:00:00;30.09.2012 00:00:00
345 12;Úboč;01.07.2011 00:00:00;30.09.2012 00:00:00
345 20;Draženov;01.07.2011 00:00:00;30.09.2012 00:00:00
345 31;Babylon;01.07.2011 00:00:00;30.09.2012 00:00:00
345 36;Nemanice;01.07.2011 00:00:00;30.09.2012 00:00:00
345 44;Osvračín;01.07.2011 00:00:00;30.09.2012 00:00:00
345 46;Milavče;01.07.2011 00:00:00;30.09.2012 00:00:00
345 47;Zahořany;01.07.2011 00:00:00;30.09.2012 00:00:00
345 53;Mířkov;01.07.2011 00:00:00;30.09.2012 00:00:00
347 03;Tachov 3;01.07.2011 00:00:00;30.09.2012 00:00:00
347 04;Tachov 4;01.07.2011 00:00:00;30.09.2012 00:00:00
348 04;Staré Sedlo u Tachova;01.07.2011 00:00:00;30.09.2012 00:00:00
348 05;Stráž u Tachova;01.07.2011 00:00:00;30.09.2012 00:00:00
348 07;Rozvadov;01.07.2011 00:00:00;30.09.2012 00:00:00
348 08;Třemešné pod Přimdou;01.07.2011 00:00:00;30.09.2012 00:00:00
348 09;Vysočany;01.07.2011 00:00:00;30.09.2012 00:00:00
348 11;Chodský Újezd;01.07.2011 00:00:00;30.09.2012 00:00:00
348 12;Zadní Chodov;01.07.2011 00:00:00;30.09.2012 00:00:00
348 16;Halže;01.07.2011 00:00:00;30.09.2012 00:00:00
349 51;Cebiv;01.07.2011 00:00:00;30.09.2012 00:00:00
349 54;Lestkov;01.07.2011 00:00:00;30.09.2012 00:00:00
349 56;Svojšín;01.07.2011 00:00:00;30.09.2012 00:00:00
349 57;VM Ošelín;01.07.2011 00:00:00;30.09.2012 00:00:00
349 62;Kostelec u Stříbra;01.07.2011 00:00:00;30.09.2012 00:00:00
350 01;Cheb 1;01.07.2011 00:00:00;30.09.2012 00:00:00
350 03;Cheb 3;01.07.2011 00:00:00;30.09.2012 00:00:00
350 04;Cheb 4;01.07.2011 00:00:00;30.09.2012 00:00:00
350 05;Cheb 5;01.07.2011 00:00:00;30.09.2012 00:00:00
350 07;DEPO Cheb 70;01.07.2011 00:00:00;30.09.2012 00:00:00
350 09;Cheb 120;01.07.2011 00:00:00;30.09.2012 00:00:00
351 11;Třebeň;01.07.2011 00:00:00;30.09.2012 00:00:00
351 12;Nebanice;01.07.2011 00:00:00;30.09.2012 00:00:00
351 21;Mokřiny;01.07.2011 00:00:00;30.09.2012 00:00:00
351 22;Krásná;01.07.2011 00:00:00;30.09.2012 00:00:00
351 23;Podhradí;01.07.2011 00:00:00;30.09.2012 00:00:00
351 33;Vojtanov;01.07.2011 00:00:00;30.09.2012 00:00:00
351 36;Nový Kostel;01.07.2011 00:00:00;30.09.2012 00:00:00
352 02;Aš 2;01.07.2011 00:00:00;30.09.2012 00:00:00
353 02;Mariánské Lázně 2;01.07.2011 00:00:00;30.09.2012 00:00:00
353 04;Mariánské Lázně 4;01.07.2011 00:00:00;30.09.2012 00:00:00
354 71;Velká Hleďsebe;01.07.2011 00:00:00;30.09.2012 00:00:00
354 72;Drmoul;01.07.2011 00:00:00;30.09.2012 00:00:00
354 73;Tři Sekery;01.07.2011 00:00:00;30.09.2012 00:00:00
354 83;Mnichov u Mar.Lázní;01.07.2011 00:00:00;30.09.2012 00:00:00
356 03;Sokolov 3;01.07.2011 00:00:00;30.09.2012 00:00:00
356 05;Sokolov 5;01.07.2011 00:00:00;30.09.2012 00:00:00
357 02;Rotava 2;01.07.2011 00:00:00;30.09.2012 00:00:00
357 04;Lomnice u Sokolova;01.07.2011 00:00:00;30.09.2012 00:00:00
357 06;Šindelová;01.07.2011 00:00:00;30.09.2012 00:00:00
357 21;Stříbrná;01.07.2011 00:00:00;30.09.2012 00:00:00
357 22;Bublava;01.07.2011 00:00:00;30.09.2012 00:00:00
357 36;Chodov u Karlových Var 2;01.07.2011 00:00:00;30.09.2012 00:00:00
357 41;Královské Poříčí;01.07.2011 00:00:00;30.09.2012 00:00:00
357 43;Vřesová u Sokolova;01.07.2011 00:00:00;30.09.2012 00:00:00
357 44;Vintířov u Sokolova;01.07.2011 00:00:00;30.09.2012 00:00:00
357 46;Staré Sedlo u Sokolova;01.07.2011 00:00:00;30.09.2012 00:00:00
357 47;Krásno nad Teplou;01.07.2011 00:00:00;30.09.2012 00:00:00
357 53;Libavské Údolí;01.07.2011 00:00:00;30.09.2012 00:00:00
357 54;Chlum Svaté Maří;01.07.2011 00:00:00;30.09.2012 00:00:00
357 56;Citice;01.07.2011 00:00:00;30.09.2012 00:00:00
357 61;Březová u Sokolova;01.07.2011 00:00:00;30.09.2012 00:00:00
357 65;Rovná u Sokolova;01.07.2011 00:00:00;30.09.2012 00:00:00
360 02;Karlovy Vary 2;01.07.2011 00:00:00;30.09.2012 00:00:00
360 09;Karlovy Vary 9;01.07.2011 00:00:00;30.09.2012 00:00:00
360 20;Karlovy Vary 20;01.07.2011 00:00:00;30.09.2012 00:00:00
362 07;DEPO Karlovy Vary 70;01.07.2011 00:00:00;30.09.2012 00:00:00
362 11;Jenišov;01.07.2011 00:00:00;30.09.2012 00:00:00
362 13;Stanovice;01.07.2011 00:00:00;30.09.2012 00:00:00
362 14;Kolová;01.07.2011 00:00:00;30.09.2012 00:00:00
362 15;VM Březová u K. Varů;01.07.2011 00:00:00;30.09.2012 00:00:00
362 23;Černava;01.07.2011 00:00:00;30.09.2012 00:00:00
362 24;Nové Hamry;01.07.2011 00:00:00;30.09.2012 00:00:00
362 26;Božičany;01.07.2011 00:00:00;30.09.2012 00:00:00
362 32;Otovice u Karlových Var;01.07.2011 00:00:00;30.09.2012 00:00:00
362 37;Horní Blatná;01.07.2011 00:00:00;30.09.2012 00:00:00
362 38;Potůčky;01.07.2011 00:00:00;30.09.2012 00:00:00
362 61;Sadov;01.07.2011 00:00:00;30.09.2012 00:00:00
362 74;Stráž nad Ohří;01.07.2011 00:00:00;30.09.2012 00:00:00
364 51;VM Štědrá;01.07.2011 00:00:00;30.09.2012 00:00:00
364 55;Valeč v Čechách;01.07.2011 00:00:00;30.09.2012 00:00:00
364 56;Verušičky;01.07.2011 00:00:00;30.09.2012 00:00:00
364 63;Otročín;01.07.2011 00:00:00;30.09.2012 00:00:00
364 66;Útvina;01.07.2011 00:00:00;30.09.2012 00:00:00
364 72;Stružná;01.07.2011 00:00:00;30.09.2012 00:00:00
370 03;České Budějovice 3;01.07.2011 00:00:00;30.09.2012 00:00:00
370 09;České Budějovice 9;01.07.2011 00:00:00;30.09.2012 00:00:00
370 12;České Budějovice 12;01.07.2011 00:00:00;30.09.2012 00:00:00
370 13;České Budějovice 13;01.07.2011 00:00:00;30.09.2012 00:00:00
370 18;České Budějovice 20;01.07.2011 00:00:00;30.09.2012 00:00:00
370 19;SPU CB;01.07.2011 00:00:00;30.09.2012 00:00:00
370 20;Postservis CB;01.07.2011 00:00:00;30.09.2012 00:00:00
373 34;VM Byňov;01.07.2011 00:00:00;30.09.2012 00:00:00
375 03;Týn nad Vltavou 3;01.07.2011 00:00:00;30.09.2012 00:00:00
377 02;Jindřichův Hradec 2;01.07.2011 00:00:00;30.09.2012 00:00:00
377 04;Jindřichův Hradec 4;01.07.2011 00:00:00;30.09.2012 00:00:00
377 05;Jindřichův Hradec 5;01.07.2011 00:00:00;30.09.2012 00:00:00
378 05;VM Klikov;01.07.2011 00:00:00;30.09.2012 00:00:00
381 02;Český Krumlov 2;01.07.2011 00:00:00;30.09.2012 00:00:00
381 03;Český Krumlov 3;01.07.2011 00:00:00;30.09.2012 00:00:00
381 04;Český Krumlov 4;01.07.2011 00:00:00;30.09.2012 00:00:00
382 29;Boletice u Českého Krumlova;15.08.2014 00:00:00;31.01.2015 00:00:00
383 07;DEPO Prachatice 70;01.07.2011 00:00:00;30.09.2012 00:00:00
386 02;Strakonice 2;01.07.2011 00:00:00;30.09.2012 00:00:00
386 03;Strakonice 3;01.07.2011 00:00:00;30.09.2012 00:00:00
386 04;Strakonice 4;01.07.2011 00:00:00;30.09.2012 00:00:00
390 10;SPU TA;01.07.2011 00:00:00;30.09.2012 00:00:00
391 34;Javorová Skála;01.07.2011 00:00:00;30.09.2012 00:00:00
391 82;Veselí nad Lužnicí 2;01.07.2011 00:00:00;30.09.2012 00:00:00
391 91;Borkovice;01.07.2011 00:00:00;30.09.2012 00:00:00
397 04;Písek 4;01.07.2011 00:00:00;30.09.2012 00:00:00
397 05;Písek 5;01.07.2011 00:00:00;30.09.2012 00:00:00
398 54;Hrazánky;01.07.2011 00:00:00;30.09.2012 00:00:00
399 03;Milevsko 3;01.07.2011 00:00:00;30.09.2012 00:00:00
400 06;Ústí nad Labem 6;01.07.2011 00:00:00;30.09.2012 00:00:00
400 08;Ústí nad Labem 8;01.07.2011 00:00:00;30.09.2012 00:00:00
400 19;Ústí nad Labem 50;01.07.2011 00:00:00;30.09.2012 00:00:00
400 20;SPU UL;01.07.2011 00:00:00;30.09.2012 00:00:00
400 90;Postservis UL;01.07.2011 00:00:00;30.09.2012 00:00:00
403 71;DEPO Ústí nad Labem 71;01.07.2011 00:00:00;30.09.2012 00:00:00
405 01;Děčín 1;01.07.2011 00:00:00;30.09.2012 00:00:00
405 03;Děčín 3;01.07.2011 00:00:00;30.09.2012 00:00:00
405 07;DEPO Děčín 70;01.07.2011 00:00:00;30.09.2012 00:00:00
407 04;Děčín 6;01.07.2011 00:00:00;30.09.2012 00:00:00
410 01;Lovosice 1;01.07.2011 00:00:00;30.09.2012 00:00:00
411 22;VM Keblice;01.07.2011 00:00:00;30.09.2012 00:00:00
412 03;Litoměřice 3;01.07.2011 00:00:00;30.09.2012 00:00:00
415 02;Teplice 2;01.07.2011 00:00:00;30.09.2012 00:00:00
415 04;Teplice 4;01.07.2011 00:00:00;30.09.2012 00:00:00
